route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,dir_abbr,sup_service_mod
1,1-127_MRG_3,2179007_MRG_3,1-Lamar/South Congress SB,,0,1003-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2179008_MRG_1,1-Lamar/South Congress SB,,0,1001-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2179008_MRG_2,1-Lamar/South Congress SB,,0,1001-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2179008_MRG_3,1-Lamar/South Congress SB,,0,1001-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2179009_MRG_1,1-Lamar/South Congress SB,,0,1006-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2179009_MRG_2,1-Lamar/South Congress SB,,0,1006-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2179009_MRG_3,1-Lamar/South Congress SB,,0,1006-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2179010_MRG_1,1-Lamar/South Congress SB,,0,1008-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2179010_MRG_2,1-Lamar/South Congress SB,,0,1008-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2179010_MRG_3,1-Lamar/South Congress SB,,0,1008-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2179011_MRG_1,1-Lamar/South Congress SB,,0,1004-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2179011_MRG_2,1-Lamar/South Congress SB,,0,1004-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2179011_MRG_3,1-Lamar/South Congress SB,,0,1004-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2179012_MRG_1,1-Lamar/South Congress SB,,0,1002-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2179012_MRG_2,1-Lamar/South Congress SB,,0,1002-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2179012_MRG_3,1-Lamar/South Congress SB,,0,1002-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2179013_MRG_1,1-Lamar/South Congress SB,,0,1007-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2179013_MRG_2,1-Lamar/South Congress SB,,0,1007-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2179013_MRG_3,1-Lamar/South Congress SB,,0,1007-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2179014_MRG_1,1-Lamar/South Congress SB,,0,1005-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2179014_MRG_2,1-Lamar/South Congress SB,,0,1005-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2179014_MRG_3,1-Lamar/South Congress SB,,0,1005-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2179015_MRG_1,1-Lamar/South Congress SB,,0,1003-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2179015_MRG_2,1-Lamar/South Congress SB,,0,1003-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2179015_MRG_3,1-Lamar/South Congress SB,,0,1003-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2179016_MRG_1,1-Lamar/South Congress SB,,0,1001-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2179016_MRG_2,1-Lamar/South Congress SB,,0,1001-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2179016_MRG_3,1-Lamar/South Congress SB,,0,1001-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2179017_MRG_1,1-Lamar/South Congress SB,,0,1006-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2179017_MRG_2,1-Lamar/South Congress SB,,0,1006-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2179017_MRG_3,1-Lamar/South Congress SB,,0,1006-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2179018_MRG_1,1-Lamar/South Congress SB,,0,1008-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2179018_MRG_2,1-Lamar/South Congress SB,,0,1008-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2179018_MRG_3,1-Lamar/South Congress SB,,0,1008-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2179019_MRG_1,1-Lamar/South Congress SB,,0,1004-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2179019_MRG_2,1-Lamar/South Congress SB,,0,1004-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2179019_MRG_3,1-Lamar/South Congress SB,,0,1004-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2179020_MRG_1,1-Lamar/South Congress SB,,0,1002-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2179020_MRG_2,1-Lamar/South Congress SB,,0,1002-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2179020_MRG_3,1-Lamar/South Congress SB,,0,1002-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2179021_MRG_1,1-Lamar/South Congress SB,,0,1007-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2179021_MRG_2,1-Lamar/South Congress SB,,0,1007-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2179021_MRG_3,1-Lamar/South Congress SB,,0,1007-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2179022_MRG_1,1-Lamar/South Congress SB,,0,1005-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2179022_MRG_2,1-Lamar/South Congress SB,,0,1005-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2179022_MRG_3,1-Lamar/South Congress SB,,0,1005-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2179023_MRG_1,1-Lamar/South Congress SB,,0,1003-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2179023_MRG_2,1-Lamar/South Congress SB,,0,1003-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2179023_MRG_3,1-Lamar/South Congress SB,,0,1003-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2179024_MRG_1,1-Lamar/South Congress SB,,0,1001-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2179024_MRG_2,1-Lamar/South Congress SB,,0,1001-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2179024_MRG_3,1-Lamar/South Congress SB,,0,1001-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2179025_MRG_1,1-Lamar/South Congress SB,,0,1006-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2179025_MRG_2,1-Lamar/South Congress SB,,0,1006-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2179025_MRG_3,1-Lamar/South Congress SB,,0,1006-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2179026_MRG_1,1-Lamar/South Congress SB,,0,1008-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2179026_MRG_2,1-Lamar/South Congress SB,,0,1008-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2179026_MRG_3,1-Lamar/South Congress SB,,0,1008-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2179027_MRG_1,1-Lamar/South Congress SB,,0,1004-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2179027_MRG_2,1-Lamar/South Congress SB,,0,1004-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2179027_MRG_3,1-Lamar/South Congress SB,,0,1004-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2179028_MRG_1,1-Lamar/South Congress SB,,0,1002-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2179028_MRG_2,1-Lamar/South Congress SB,,0,1002-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2179028_MRG_3,1-Lamar/South Congress SB,,0,1002-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2179029_MRG_1,1-Lamar/South Congress NB,,1,1003-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179029_MRG_2,1-Lamar/South Congress NB,,1,1003-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179029_MRG_3,1-Lamar/South Congress NB,,1,1003-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179030_MRG_1,1-Lamar/South Congress NB,,1,1001-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179030_MRG_2,1-Lamar/South Congress NB,,1,1001-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179030_MRG_3,1-Lamar/South Congress NB,,1,1001-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179031_MRG_1,1-Lamar/South Congress NB,,1,1006-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179031_MRG_2,1-Lamar/South Congress NB,,1,1006-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179031_MRG_3,1-Lamar/South Congress NB,,1,1006-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179032_MRG_1,1-Lamar/South Congress NB,,1,1008-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179032_MRG_2,1-Lamar/South Congress NB,,1,1008-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179032_MRG_3,1-Lamar/South Congress NB,,1,1008-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179033_MRG_1,1-Lamar/South Congress NB,,1,1004-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179033_MRG_2,1-Lamar/South Congress NB,,1,1004-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179033_MRG_3,1-Lamar/South Congress NB,,1,1004-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179034_MRG_1,1-Lamar/South Congress NB,,1,1002-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179034_MRG_2,1-Lamar/South Congress NB,,1,1002-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179034_MRG_3,1-Lamar/South Congress NB,,1,1002-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179035_MRG_1,1-Lamar/South Congress NB,,1,1007-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179035_MRG_2,1-Lamar/South Congress NB,,1,1007-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179035_MRG_3,1-Lamar/South Congress NB,,1,1007-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179036_MRG_1,1-Lamar/South Congress NB,,1,1005-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179036_MRG_2,1-Lamar/South Congress NB,,1,1005-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179036_MRG_3,1-Lamar/South Congress NB,,1,1005-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179037_MRG_1,1-Lamar/South Congress NB,,1,1003-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179037_MRG_2,1-Lamar/South Congress NB,,1,1003-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179037_MRG_3,1-Lamar/South Congress NB,,1,1003-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179038_MRG_1,1-Lamar/South Congress NB,,1,1001-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179038_MRG_2,1-Lamar/South Congress NB,,1,1001-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179038_MRG_3,1-Lamar/South Congress NB,,1,1001-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179039_MRG_1,1-Lamar/South Congress NB,,1,1006-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179039_MRG_2,1-Lamar/South Congress NB,,1,1006-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179039_MRG_3,1-Lamar/South Congress NB,,1,1006-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179040_MRG_1,1-Lamar/South Congress NB,,1,1008-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179040_MRG_2,1-Lamar/South Congress NB,,1,1008-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179040_MRG_3,1-Lamar/South Congress NB,,1,1008-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179041_MRG_1,1-Lamar/South Congress NB,,1,1002-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179041_MRG_2,1-Lamar/South Congress NB,,1,1002-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179041_MRG_3,1-Lamar/South Congress NB,,1,1002-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179042_MRG_1,1-Lamar/South Congress NB,,1,1007-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179042_MRG_2,1-Lamar/South Congress NB,,1,1007-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179042_MRG_3,1-Lamar/South Congress NB,,1,1007-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179043_MRG_1,1-Lamar/South Congress NB,,1,1003-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179043_MRG_2,1-Lamar/South Congress NB,,1,1003-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179043_MRG_3,1-Lamar/South Congress NB,,1,1003-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179044_MRG_1,1-Lamar/South Congress NB,,1,1005-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179044_MRG_2,1-Lamar/South Congress NB,,1,1005-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179044_MRG_3,1-Lamar/South Congress NB,,1,1005-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179045_MRG_1,1-Lamar/South Congress NB,,1,1008-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179045_MRG_2,1-Lamar/South Congress NB,,1,1008-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179045_MRG_3,1-Lamar/South Congress NB,,1,1008-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179046_MRG_1,1-Lamar/South Congress NB,,1,1004-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179046_MRG_2,1-Lamar/South Congress NB,,1,1004-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179046_MRG_3,1-Lamar/South Congress NB,,1,1004-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179047_MRG_1,1-Lamar/South Congress NB,,1,1002-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179047_MRG_2,1-Lamar/South Congress NB,,1,1002-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179047_MRG_3,1-Lamar/South Congress NB,,1,1002-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179048_MRG_1,1-Lamar/South Congress NB,,1,1004-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179048_MRG_2,1-Lamar/South Congress NB,,1,1004-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179048_MRG_3,1-Lamar/South Congress NB,,1,1004-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179049_MRG_1,1-Lamar/South Congress NB,,1,1001-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179049_MRG_2,1-Lamar/South Congress NB,,1,1001-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179049_MRG_3,1-Lamar/South Congress NB,,1,1001-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179050_MRG_1,1-Lamar/South Congress NB,,1,1005-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179050_MRG_2,1-Lamar/South Congress NB,,1,1005-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179050_MRG_3,1-Lamar/South Congress NB,,1,1005-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179051_MRG_1,1-Lamar/South Congress NB,,1,1003-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179051_MRG_2,1-Lamar/South Congress NB,,1,1003-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179051_MRG_3,1-Lamar/South Congress NB,,1,1003-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179052_MRG_1,1-Lamar/South Congress NB,,1,1001-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179052_MRG_2,1-Lamar/South Congress NB,,1,1001-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179052_MRG_3,1-Lamar/South Congress NB,,1,1001-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179053_MRG_1,1-Lamar/South Congress NB,,1,7012-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179053_MRG_2,1-Lamar/South Congress NB,,1,7012-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179053_MRG_3,1-Lamar/South Congress NB,,1,7012-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179054_MRG_1,1-Lamar/South Congress NB,,1,1008-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179054_MRG_2,1-Lamar/South Congress NB,,1,1008-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179054_MRG_3,1-Lamar/South Congress NB,,1,1008-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179055_MRG_1,1-Lamar/South Congress NB,,1,1004-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179055_MRG_2,1-Lamar/South Congress NB,,1,1004-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179055_MRG_3,1-Lamar/South Congress NB,,1,1004-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179056_MRG_1,1-Lamar/South Congress NB,,1,1002-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179056_MRG_2,1-Lamar/South Congress NB,,1,1002-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179056_MRG_3,1-Lamar/South Congress NB,,1,1002-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179057_MRG_1,1-Lamar/South Congress NB,,1,1007-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179057_MRG_2,1-Lamar/South Congress NB,,1,1007-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179057_MRG_3,1-Lamar/South Congress NB,,1,1007-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179058_MRG_1,1-Lamar/South Congress NB,,1,1005-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179058_MRG_2,1-Lamar/South Congress NB,,1,1005-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179058_MRG_3,1-Lamar/South Congress NB,,1,1005-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179059_MRG_1,1-Lamar/South Congress NB,,1,1003-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179059_MRG_2,1-Lamar/South Congress NB,,1,1003-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179059_MRG_3,1-Lamar/South Congress NB,,1,1003-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179060_MRG_1,1-Lamar/South Congress NB,,1,1001-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179060_MRG_2,1-Lamar/South Congress NB,,1,1001-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179060_MRG_3,1-Lamar/South Congress NB,,1,1001-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179061_MRG_1,1-Lamar/South Congress NB,,1,1006-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179061_MRG_2,1-Lamar/South Congress NB,,1,1006-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179061_MRG_3,1-Lamar/South Congress NB,,1,1006-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179062_MRG_1,1-Lamar/South Congress NB,,1,1008-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179062_MRG_2,1-Lamar/South Congress NB,,1,1008-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179062_MRG_3,1-Lamar/South Congress NB,,1,1008-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179063_MRG_1,1-Lamar/South Congress NB,,1,1004-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179063_MRG_2,1-Lamar/South Congress NB,,1,1004-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179063_MRG_3,1-Lamar/South Congress NB,,1,1004-1-127_MRG_3,41303,1,1,N,0
